"","mc","theta","eta","trialType","trial","trialCond","chaseR","detect","cells","part"
"300",54,75,0.75,"mirror",140,"39_mirror",1,0,"R1_TTmirror","54_75_0.75"
"301",54,75,0.75,"chase",141,"155_chase",0,0,"R0_TTchase","54_75_0.75"
"302",54,75,0.75,"mirror",142,"155_mirror",0,0,"R0_TTmirror","54_75_0.75"
"303",54,75,0.75,"chase",143,"65_chase",1,0,"R1_TTchase","54_75_0.75"
"304",54,75,0.75,"mirror",144,"65_mirror",1,1,"R1_TTmirror","54_75_0.75"
"305",54,75,0.75,"chase",145,"74_chase",0,0,"R0_TTchase","54_75_0.75"
"306",54,75,0.75,"mirror",146,"74_mirror",0,0,"R0_TTmirror","54_75_0.75"
"307",54,75,0.75,"chase",147,"178_chase",0,1,"R0_TTchase","54_75_0.75"
"308",54,75,0.75,"mirror",148,"178_mirror",0,0,"R0_TTmirror","54_75_0.75"
"309",54,75,0.75,"chase",149,"80_chase",1,0,"R1_TTchase","54_75_0.75"
"310",54,75,0.75,"mirror",150,"80_mirror",0,0,"R0_TTmirror","54_75_0.75"
"311",54,75,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","54_75_0.75"
"312",54,75,0.75,"mirror",152,"206_mirror",0,1,"R0_TTmirror","54_75_0.75"
"313",54,75,0.75,"chase",153,"27_chase",1,1,"R1_TTchase","54_75_0.75"
"314",54,75,0.75,"mirror",154,"27_mirror",0,0,"R0_TTmirror","54_75_0.75"
"315",54,75,0.75,"chase",155,"263_chase",1,1,"R1_TTchase","54_75_0.75"
"316",54,75,0.75,"mirror",156,"263_mirror",1,0,"R1_TTmirror","54_75_0.75"
"317",54,75,0.75,"chase",157,"8_chase",1,1,"R1_TTchase","54_75_0.75"
"318",54,75,0.75,"mirror",158,"8_mirror",0,0,"R0_TTmirror","54_75_0.75"
"319",54,75,0.75,"chase",159,"134_chase",0,1,"R0_TTchase","54_75_0.75"
"320",54,75,0.75,"mirror",160,"134_mirror",0,0,"R0_TTmirror","54_75_0.75"
"321",36,90,0.75,"chase",1,"168_chase",1,1,"R1_TTchase","36_90_0.75"
"322",36,90,0.75,"mirror",2,"168_mirror",1,1,"R1_TTmirror","36_90_0.75"
"323",36,90,0.75,"chase",3,"44_chase",1,1,"R1_TTchase","36_90_0.75"
"324",36,90,0.75,"mirror",4,"44_mirror",1,1,"R1_TTmirror","36_90_0.75"
"325",36,90,0.75,"chase",5,"127_chase",1,1,"R1_TTchase","36_90_0.75"
"326",36,90,0.75,"mirror",6,"127_mirror",0,1,"R0_TTmirror","36_90_0.75"
"327",36,90,0.75,"chase",7,"73_chase",1,1,"R1_TTchase","36_90_0.75"
"328",36,90,0.75,"mirror",8,"73_mirror",0,0,"R0_TTmirror","36_90_0.75"
"329",36,90,0.75,"chase",9,"30_chase",1,1,"R1_TTchase","36_90_0.75"
"330",36,90,0.75,"mirror",10,"30_mirror",1,1,"R1_TTmirror","36_90_0.75"
"331",36,90,0.75,"chase",11,"284_chase",1,1,"R1_TTchase","36_90_0.75"
"332",36,90,0.75,"mirror",12,"284_mirror",0,0,"R0_TTmirror","36_90_0.75"
"333",36,90,0.75,"chase",13,"166_chase",0,1,"R0_TTchase","36_90_0.75"
"334",36,90,0.75,"mirror",14,"166_mirror",1,0,"R1_TTmirror","36_90_0.75"
"335",36,90,0.75,"chase",15,"288_chase",1,1,"R1_TTchase","36_90_0.75"
"336",36,90,0.75,"mirror",16,"288_mirror",1,1,"R1_TTmirror","36_90_0.75"
"337",36,90,0.75,"chase",17,"85_chase",0,1,"R0_TTchase","36_90_0.75"
"338",36,90,0.75,"mirror",18,"85_mirror",0,0,"R0_TTmirror","36_90_0.75"
"339",36,90,0.75,"chase",19,"210_chase",0,1,"R0_TTchase","36_90_0.75"
"340",36,90,0.75,"mirror",20,"210_mirror",0,0,"R0_TTmirror","36_90_0.75"
"341",36,90,0.75,"chase",21,"120_chase",0,1,"R0_TTchase","36_90_0.75"
"342",36,90,0.75,"mirror",22,"120_mirror",1,1,"R1_TTmirror","36_90_0.75"
"343",36,90,0.75,"chase",23,"35_chase",1,1,"R1_TTchase","36_90_0.75"
"344",36,90,0.75,"mirror",24,"35_mirror",0,1,"R0_TTmirror","36_90_0.75"
"345",36,90,0.75,"chase",25,"228_chase",1,1,"R1_TTchase","36_90_0.75"
"346",36,90,0.75,"mirror",26,"228_mirror",0,0,"R0_TTmirror","36_90_0.75"
"347",36,90,0.75,"chase",27,"38_chase",1,1,"R1_TTchase","36_90_0.75"
"348",36,90,0.75,"mirror",28,"38_mirror",1,1,"R1_TTmirror","36_90_0.75"
"349",36,90,0.75,"chase",29,"260_chase",1,1,"R1_TTchase","36_90_0.75"
"350",36,90,0.75,"mirror",30,"260_mirror",0,0,"R0_TTmirror","36_90_0.75"
"351",36,90,0.75,"chase",31,"143_chase",1,1,"R1_TTchase","36_90_0.75"
"352",36,90,0.75,"mirror",32,"143_mirror",0,0,"R0_TTmirror","36_90_0.75"
"353",36,90,0.75,"chase",33,"193_chase",0,1,"R0_TTchase","36_90_0.75"
"354",36,90,0.75,"mirror",34,"193_mirror",1,1,"R1_TTmirror","36_90_0.75"
"355",36,90,0.75,"chase",35,"295_chase",0,1,"R0_TTchase","36_90_0.75"
"356",36,90,0.75,"mirror",36,"295_mirror",1,1,"R1_TTmirror","36_90_0.75"
"357",36,90,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","36_90_0.75"
"358",36,90,0.75,"mirror",38,"172_mirror",0,0,"R0_TTmirror","36_90_0.75"
"359",36,90,0.75,"chase",39,"21_chase",0,0,"R0_TTchase","36_90_0.75"
"360",36,90,0.75,"mirror",40,"21_mirror",0,0,"R0_TTmirror","36_90_0.75"
"361",36,90,0.75,"chase",41,"150_chase",1,1,"R1_TTchase","36_90_0.75"
"362",36,90,0.75,"mirror",42,"150_mirror",0,0,"R0_TTmirror","36_90_0.75"
"363",36,90,0.75,"chase",43,"64_chase",1,1,"R1_TTchase","36_90_0.75"
"364",36,90,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","36_90_0.75"
"365",36,90,0.75,"chase",45,"76_chase",0,1,"R0_TTchase","36_90_0.75"
"366",36,90,0.75,"mirror",46,"76_mirror",1,0,"R1_TTmirror","36_90_0.75"
"367",36,90,0.75,"chase",47,"202_chase",1,1,"R1_TTchase","36_90_0.75"
"368",36,90,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","36_90_0.75"
"369",36,90,0.75,"chase",49,"165_chase",1,1,"R1_TTchase","36_90_0.75"
"370",36,90,0.75,"mirror",50,"165_mirror",0,0,"R0_TTmirror","36_90_0.75"
"371",36,90,0.75,"chase",51,"221_chase",1,1,"R1_TTchase","36_90_0.75"
"372",36,90,0.75,"mirror",52,"221_mirror",0,0,"R0_TTmirror","36_90_0.75"
"373",36,90,0.75,"chase",53,"247_chase",1,1,"R1_TTchase","36_90_0.75"
"374",36,90,0.75,"mirror",54,"247_mirror",1,1,"R1_TTmirror","36_90_0.75"
"375",36,90,0.75,"chase",55,"224_chase",1,1,"R1_TTchase","36_90_0.75"
"376",36,90,0.75,"mirror",56,"224_mirror",1,1,"R1_TTmirror","36_90_0.75"
"377",36,90,0.75,"chase",57,"141_chase",0,1,"R0_TTchase","36_90_0.75"
"378",36,90,0.75,"mirror",58,"141_mirror",0,0,"R0_TTmirror","36_90_0.75"
"379",36,90,0.75,"chase",59,"217_chase",0,1,"R0_TTchase","36_90_0.75"
"380",36,90,0.75,"mirror",60,"217_mirror",1,1,"R1_TTmirror","36_90_0.75"
"381",36,90,0.75,"chase",61,"190_chase",1,1,"R1_TTchase","36_90_0.75"
"382",36,90,0.75,"mirror",62,"190_mirror",1,1,"R1_TTmirror","36_90_0.75"
"383",36,90,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","36_90_0.75"
"384",36,90,0.75,"mirror",64,"140_mirror",0,1,"R0_TTmirror","36_90_0.75"
"385",36,90,0.75,"chase",65,"261_chase",0,1,"R0_TTchase","36_90_0.75"
"386",36,90,0.75,"mirror",66,"261_mirror",1,1,"R1_TTmirror","36_90_0.75"
"387",36,90,0.75,"chase",67,"102_chase",1,1,"R1_TTchase","36_90_0.75"
"388",36,90,0.75,"mirror",68,"102_mirror",0,0,"R0_TTmirror","36_90_0.75"
"389",36,90,0.75,"chase",69,"238_chase",0,0,"R0_TTchase","36_90_0.75"
"390",36,90,0.75,"mirror",70,"238_mirror",0,0,"R0_TTmirror","36_90_0.75"
"391",36,90,0.75,"chase",71,"22_chase",1,1,"R1_TTchase","36_90_0.75"
"392",36,90,0.75,"mirror",72,"22_mirror",1,1,"R1_TTmirror","36_90_0.75"
"393",36,90,0.75,"chase",73,"230_chase",1,1,"R1_TTchase","36_90_0.75"
"394",36,90,0.75,"mirror",74,"230_mirror",0,0,"R0_TTmirror","36_90_0.75"
"395",36,90,0.75,"chase",75,"71_chase",1,1,"R1_TTchase","36_90_0.75"
"396",36,90,0.75,"mirror",76,"71_mirror",0,1,"R0_TTmirror","36_90_0.75"
"397",36,90,0.75,"chase",77,"146_chase",0,0,"R0_TTchase","36_90_0.75"
"398",36,90,0.75,"mirror",78,"146_mirror",1,1,"R1_TTmirror","36_90_0.75"
"399",36,90,0.75,"chase",79,"207_chase",1,1,"R1_TTchase","36_90_0.75"
"400",36,90,0.75,"mirror",80,"207_mirror",1,1,"R1_TTmirror","36_90_0.75"
"401",36,90,0.75,"chase",81,"49_chase",1,1,"R1_TTchase","36_90_0.75"
"402",36,90,0.75,"mirror",82,"49_mirror",1,1,"R1_TTmirror","36_90_0.75"
"403",36,90,0.75,"chase",83,"136_chase",0,1,"R0_TTchase","36_90_0.75"
"404",36,90,0.75,"mirror",84,"136_mirror",0,0,"R0_TTmirror","36_90_0.75"
"405",36,90,0.75,"chase",85,"3_chase",1,1,"R1_TTchase","36_90_0.75"
"406",36,90,0.75,"mirror",86,"3_mirror",1,0,"R1_TTmirror","36_90_0.75"
"407",36,90,0.75,"chase",87,"47_chase",0,1,"R0_TTchase","36_90_0.75"
"408",36,90,0.75,"mirror",88,"47_mirror",1,1,"R1_TTmirror","36_90_0.75"
"409",36,90,0.75,"chase",89,"62_chase",1,1,"R1_TTchase","36_90_0.75"
"410",36,90,0.75,"mirror",90,"62_mirror",1,1,"R1_TTmirror","36_90_0.75"
"411",36,90,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","36_90_0.75"
"412",36,90,0.75,"mirror",92,"289_mirror",1,1,"R1_TTmirror","36_90_0.75"
"413",36,90,0.75,"chase",93,"293_chase",1,1,"R1_TTchase","36_90_0.75"
"414",36,90,0.75,"mirror",94,"293_mirror",1,1,"R1_TTmirror","36_90_0.75"
"415",36,90,0.75,"chase",95,"235_chase",0,1,"R0_TTchase","36_90_0.75"
"416",36,90,0.75,"mirror",96,"235_mirror",0,0,"R0_TTmirror","36_90_0.75"
"417",36,90,0.75,"chase",97,"91_chase",1,1,"R1_TTchase","36_90_0.75"
"418",36,90,0.75,"mirror",98,"91_mirror",1,1,"R1_TTmirror","36_90_0.75"
"419",36,90,0.75,"chase",99,"129_chase",1,1,"R1_TTchase","36_90_0.75"
"420",36,90,0.75,"mirror",100,"129_mirror",1,1,"R1_TTmirror","36_90_0.75"
"421",36,90,0.75,"chase",101,"186_chase",0,0,"R0_TTchase","36_90_0.75"
"422",36,90,0.75,"mirror",102,"186_mirror",0,0,"R0_TTmirror","36_90_0.75"
"423",36,90,0.75,"chase",103,"101_chase",1,1,"R1_TTchase","36_90_0.75"
"424",36,90,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","36_90_0.75"
"425",36,90,0.75,"chase",105,"195_chase",1,1,"R1_TTchase","36_90_0.75"
"426",36,90,0.75,"mirror",106,"195_mirror",1,1,"R1_TTmirror","36_90_0.75"
"427",36,90,0.75,"chase",107,"292_chase",1,1,"R1_TTchase","36_90_0.75"
"428",36,90,0.75,"mirror",108,"292_mirror",1,1,"R1_TTmirror","36_90_0.75"
"429",36,90,0.75,"chase",109,"135_chase",1,1,"R1_TTchase","36_90_0.75"
"430",36,90,0.75,"mirror",110,"135_mirror",1,1,"R1_TTmirror","36_90_0.75"
"431",36,90,0.75,"chase",111,"251_chase",1,1,"R1_TTchase","36_90_0.75"
"432",36,90,0.75,"mirror",112,"251_mirror",0,0,"R0_TTmirror","36_90_0.75"
"433",36,90,0.75,"chase",113,"209_chase",1,1,"R1_TTchase","36_90_0.75"
"434",36,90,0.75,"mirror",114,"209_mirror",0,0,"R0_TTmirror","36_90_0.75"
"435",36,90,0.75,"chase",115,"200_chase",0,1,"R0_TTchase","36_90_0.75"
"436",36,90,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","36_90_0.75"
"437",36,90,0.75,"chase",117,"277_chase",0,1,"R0_TTchase","36_90_0.75"
"438",36,90,0.75,"mirror",118,"277_mirror",0,1,"R0_TTmirror","36_90_0.75"
"439",36,90,0.75,"chase",119,"99_chase",1,1,"R1_TTchase","36_90_0.75"
"440",36,90,0.75,"mirror",120,"99_mirror",1,1,"R1_TTmirror","36_90_0.75"
"441",36,90,0.75,"chase",121,"122_chase",1,1,"R1_TTchase","36_90_0.75"
"442",36,90,0.75,"mirror",122,"122_mirror",1,1,"R1_TTmirror","36_90_0.75"
"443",36,90,0.75,"chase",123,"130_chase",1,1,"R1_TTchase","36_90_0.75"
"444",36,90,0.75,"mirror",124,"130_mirror",0,1,"R0_TTmirror","36_90_0.75"
"445",36,90,0.75,"chase",125,"239_chase",1,1,"R1_TTchase","36_90_0.75"
"446",36,90,0.75,"mirror",126,"239_mirror",0,1,"R0_TTmirror","36_90_0.75"
"447",36,90,0.75,"chase",127,"116_chase",0,1,"R0_TTchase","36_90_0.75"
"448",36,90,0.75,"mirror",128,"116_mirror",0,1,"R0_TTmirror","36_90_0.75"
"449",36,90,0.75,"chase",129,"175_chase",0,1,"R0_TTchase","36_90_0.75"
"450",36,90,0.75,"mirror",130,"175_mirror",1,1,"R1_TTmirror","36_90_0.75"
"451",36,90,0.75,"chase",131,"36_chase",0,1,"R0_TTchase","36_90_0.75"
"452",36,90,0.75,"mirror",132,"36_mirror",1,1,"R1_TTmirror","36_90_0.75"
"453",36,90,0.75,"chase",133,"131_chase",1,1,"R1_TTchase","36_90_0.75"
"454",36,90,0.75,"mirror",134,"131_mirror",0,1,"R0_TTmirror","36_90_0.75"
"455",36,90,0.75,"chase",135,"111_chase",1,1,"R1_TTchase","36_90_0.75"
"456",36,90,0.75,"mirror",136,"111_mirror",0,0,"R0_TTmirror","36_90_0.75"
"457",36,90,0.75,"chase",137,"53_chase",1,1,"R1_TTchase","36_90_0.75"
"458",36,90,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","36_90_0.75"
"459",36,90,0.75,"chase",139,"39_chase",1,1,"R1_TTchase","36_90_0.75"
"460",36,90,0.75,"mirror",140,"39_mirror",1,1,"R1_TTmirror","36_90_0.75"
"461",36,90,0.75,"chase",141,"155_chase",0,1,"R0_TTchase","36_90_0.75"
"462",36,90,0.75,"mirror",142,"155_mirror",0,0,"R0_TTmirror","36_90_0.75"
"463",36,90,0.75,"chase",143,"65_chase",1,1,"R1_TTchase","36_90_0.75"
"464",36,90,0.75,"mirror",144,"65_mirror",1,1,"R1_TTmirror","36_90_0.75"
"465",36,90,0.75,"chase",145,"74_chase",0,1,"R0_TTchase","36_90_0.75"
"466",36,90,0.75,"mirror",146,"74_mirror",0,0,"R0_TTmirror","36_90_0.75"
"467",36,90,0.75,"chase",147,"178_chase",1,1,"R1_TTchase","36_90_0.75"
"468",36,90,0.75,"mirror",148,"178_mirror",0,0,"R0_TTmirror","36_90_0.75"
"469",36,90,0.75,"chase",149,"80_chase",0,0,"R0_TTchase","36_90_0.75"
"470",36,90,0.75,"mirror",150,"80_mirror",1,1,"R1_TTmirror","36_90_0.75"
"471",36,90,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","36_90_0.75"
"472",36,90,0.75,"mirror",152,"206_mirror",0,1,"R0_TTmirror","36_90_0.75"
"473",36,90,0.75,"chase",153,"27_chase",0,1,"R0_TTchase","36_90_0.75"
"474",36,90,0.75,"mirror",154,"27_mirror",1,1,"R1_TTmirror","36_90_0.75"
"475",36,90,0.75,"chase",155,"263_chase",1,1,"R1_TTchase","36_90_0.75"
"476",36,90,0.75,"mirror",156,"263_mirror",0,0,"R0_TTmirror","36_90_0.75"
"477",36,90,0.75,"chase",157,"8_chase",1,1,"R1_TTchase","36_90_0.75"
"478",36,90,0.75,"mirror",158,"8_mirror",0,0,"R0_TTmirror","36_90_0.75"
"479",36,90,0.75,"chase",159,"134_chase",1,1,"R1_TTchase","36_90_0.75"
"480",36,90,0.75,"mirror",160,"134_mirror",1,0,"R1_TTmirror","36_90_0.75"
"481",42,90,0.75,"chase",1,"168_chase",1,1,"R1_TTchase","42_90_0.75"
"482",42,90,0.75,"mirror",2,"168_mirror",1,1,"R1_TTmirror","42_90_0.75"
"483",42,90,0.75,"chase",3,"44_chase",1,1,"R1_TTchase","42_90_0.75"
"484",42,90,0.75,"mirror",4,"44_mirror",0,1,"R0_TTmirror","42_90_0.75"
"485",42,90,0.75,"chase",5,"127_chase",1,1,"R1_TTchase","42_90_0.75"
"486",42,90,0.75,"mirror",6,"127_mirror",1,1,"R1_TTmirror","42_90_0.75"
"487",42,90,0.75,"chase",7,"73_chase",0,1,"R0_TTchase","42_90_0.75"
"488",42,90,0.75,"mirror",8,"73_mirror",0,0,"R0_TTmirror","42_90_0.75"
"489",42,90,0.75,"chase",9,"30_chase",1,1,"R1_TTchase","42_90_0.75"
"490",42,90,0.75,"mirror",10,"30_mirror",0,1,"R0_TTmirror","42_90_0.75"
"491",42,90,0.75,"chase",11,"284_chase",1,1,"R1_TTchase","42_90_0.75"
"492",42,90,0.75,"mirror",12,"284_mirror",0,0,"R0_TTmirror","42_90_0.75"
"493",42,90,0.75,"chase",13,"166_chase",1,1,"R1_TTchase","42_90_0.75"
"494",42,90,0.75,"mirror",14,"166_mirror",1,0,"R1_TTmirror","42_90_0.75"
"495",42,90,0.75,"chase",15,"288_chase",0,1,"R0_TTchase","42_90_0.75"
"496",42,90,0.75,"mirror",16,"288_mirror",1,1,"R1_TTmirror","42_90_0.75"
"497",42,90,0.75,"chase",17,"85_chase",1,1,"R1_TTchase","42_90_0.75"
"498",42,90,0.75,"mirror",18,"85_mirror",0,0,"R0_TTmirror","42_90_0.75"
"499",42,90,0.75,"chase",19,"210_chase",1,1,"R1_TTchase","42_90_0.75"
"500",42,90,0.75,"mirror",20,"210_mirror",0,0,"R0_TTmirror","42_90_0.75"
"501",42,90,0.75,"chase",21,"120_chase",1,1,"R1_TTchase","42_90_0.75"
"502",42,90,0.75,"mirror",22,"120_mirror",0,1,"R0_TTmirror","42_90_0.75"
"503",42,90,0.75,"chase",23,"35_chase",1,1,"R1_TTchase","42_90_0.75"
"504",42,90,0.75,"mirror",24,"35_mirror",0,0,"R0_TTmirror","42_90_0.75"
"505",42,90,0.75,"chase",25,"228_chase",1,1,"R1_TTchase","42_90_0.75"
"506",42,90,0.75,"mirror",26,"228_mirror",0,0,"R0_TTmirror","42_90_0.75"
"507",42,90,0.75,"chase",27,"38_chase",1,1,"R1_TTchase","42_90_0.75"
"508",42,90,0.75,"mirror",28,"38_mirror",1,1,"R1_TTmirror","42_90_0.75"
"509",42,90,0.75,"chase",29,"260_chase",1,1,"R1_TTchase","42_90_0.75"
"510",42,90,0.75,"mirror",30,"260_mirror",0,0,"R0_TTmirror","42_90_0.75"
"511",42,90,0.75,"chase",31,"143_chase",0,1,"R0_TTchase","42_90_0.75"
"512",42,90,0.75,"mirror",32,"143_mirror",0,0,"R0_TTmirror","42_90_0.75"
"513",42,90,0.75,"chase",33,"193_chase",0,1,"R0_TTchase","42_90_0.75"
"514",42,90,0.75,"mirror",34,"193_mirror",1,1,"R1_TTmirror","42_90_0.75"
"515",42,90,0.75,"chase",35,"295_chase",1,1,"R1_TTchase","42_90_0.75"
"516",42,90,0.75,"mirror",36,"295_mirror",1,1,"R1_TTmirror","42_90_0.75"
"517",42,90,0.75,"chase",37,"172_chase",0,1,"R0_TTchase","42_90_0.75"
"518",42,90,0.75,"mirror",38,"172_mirror",0,0,"R0_TTmirror","42_90_0.75"
"519",42,90,0.75,"chase",39,"21_chase",0,0,"R0_TTchase","42_90_0.75"
"520",42,90,0.75,"mirror",40,"21_mirror",1,0,"R1_TTmirror","42_90_0.75"
"521",42,90,0.75,"chase",41,"150_chase",0,1,"R0_TTchase","42_90_0.75"
"522",42,90,0.75,"mirror",42,"150_mirror",1,0,"R1_TTmirror","42_90_0.75"
"523",42,90,0.75,"chase",43,"64_chase",1,1,"R1_TTchase","42_90_0.75"
"524",42,90,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","42_90_0.75"
"525",42,90,0.75,"chase",45,"76_chase",0,1,"R0_TTchase","42_90_0.75"
"526",42,90,0.75,"mirror",46,"76_mirror",0,0,"R0_TTmirror","42_90_0.75"
"527",42,90,0.75,"chase",47,"202_chase",1,1,"R1_TTchase","42_90_0.75"
"528",42,90,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","42_90_0.75"
"529",42,90,0.75,"chase",49,"165_chase",0,1,"R0_TTchase","42_90_0.75"
"530",42,90,0.75,"mirror",50,"165_mirror",0,0,"R0_TTmirror","42_90_0.75"
"531",42,90,0.75,"chase",51,"221_chase",0,1,"R0_TTchase","42_90_0.75"
"532",42,90,0.75,"mirror",52,"221_mirror",1,0,"R1_TTmirror","42_90_0.75"
"533",42,90,0.75,"chase",53,"247_chase",1,1,"R1_TTchase","42_90_0.75"
"534",42,90,0.75,"mirror",54,"247_mirror",1,0,"R1_TTmirror","42_90_0.75"
"535",42,90,0.75,"chase",55,"224_chase",1,1,"R1_TTchase","42_90_0.75"
"536",42,90,0.75,"mirror",56,"224_mirror",1,1,"R1_TTmirror","42_90_0.75"
"537",42,90,0.75,"chase",57,"141_chase",0,1,"R0_TTchase","42_90_0.75"
"538",42,90,0.75,"mirror",58,"141_mirror",0,0,"R0_TTmirror","42_90_0.75"
"539",42,90,0.75,"chase",59,"217_chase",1,1,"R1_TTchase","42_90_0.75"
"540",42,90,0.75,"mirror",60,"217_mirror",1,1,"R1_TTmirror","42_90_0.75"
"541",42,90,0.75,"chase",61,"190_chase",1,1,"R1_TTchase","42_90_0.75"
"542",42,90,0.75,"mirror",62,"190_mirror",1,1,"R1_TTmirror","42_90_0.75"
"543",42,90,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","42_90_0.75"
"544",42,90,0.75,"mirror",64,"140_mirror",0,1,"R0_TTmirror","42_90_0.75"
"545",42,90,0.75,"chase",65,"261_chase",1,1,"R1_TTchase","42_90_0.75"
"546",42,90,0.75,"mirror",66,"261_mirror",0,1,"R0_TTmirror","42_90_0.75"
"547",42,90,0.75,"chase",67,"102_chase",1,1,"R1_TTchase","42_90_0.75"
"548",42,90,0.75,"mirror",68,"102_mirror",0,0,"R0_TTmirror","42_90_0.75"
"549",42,90,0.75,"chase",69,"238_chase",0,0,"R0_TTchase","42_90_0.75"
"550",42,90,0.75,"mirror",70,"238_mirror",1,0,"R1_TTmirror","42_90_0.75"
"551",42,90,0.75,"chase",71,"22_chase",1,1,"R1_TTchase","42_90_0.75"
"552",42,90,0.75,"mirror",72,"22_mirror",1,1,"R1_TTmirror","42_90_0.75"
"553",42,90,0.75,"chase",73,"230_chase",1,1,"R1_TTchase","42_90_0.75"
"554",42,90,0.75,"mirror",74,"230_mirror",1,0,"R1_TTmirror","42_90_0.75"
"555",42,90,0.75,"chase",75,"71_chase",0,1,"R0_TTchase","42_90_0.75"
"556",42,90,0.75,"mirror",76,"71_mirror",1,1,"R1_TTmirror","42_90_0.75"
"557",42,90,0.75,"chase",77,"146_chase",1,0,"R1_TTchase","42_90_0.75"
"558",42,90,0.75,"mirror",78,"146_mirror",1,1,"R1_TTmirror","42_90_0.75"
"559",42,90,0.75,"chase",79,"207_chase",1,1,"R1_TTchase","42_90_0.75"
"560",42,90,0.75,"mirror",80,"207_mirror",1,1,"R1_TTmirror","42_90_0.75"
"561",42,90,0.75,"chase",81,"49_chase",1,1,"R1_TTchase","42_90_0.75"
"562",42,90,0.75,"mirror",82,"49_mirror",1,1,"R1_TTmirror","42_90_0.75"
"563",42,90,0.75,"chase",83,"136_chase",1,1,"R1_TTchase","42_90_0.75"
"564",42,90,0.75,"mirror",84,"136_mirror",1,0,"R1_TTmirror","42_90_0.75"
"565",42,90,0.75,"chase",85,"3_chase",0,1,"R0_TTchase","42_90_0.75"
"566",42,90,0.75,"mirror",86,"3_mirror",0,0,"R0_TTmirror","42_90_0.75"
"567",42,90,0.75,"chase",87,"47_chase",1,1,"R1_TTchase","42_90_0.75"
"568",42,90,0.75,"mirror",88,"47_mirror",1,1,"R1_TTmirror","42_90_0.75"
"569",42,90,0.75,"chase",89,"62_chase",1,1,"R1_TTchase","42_90_0.75"
"570",42,90,0.75,"mirror",90,"62_mirror",1,1,"R1_TTmirror","42_90_0.75"
"571",42,90,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","42_90_0.75"
"572",42,90,0.75,"mirror",92,"289_mirror",1,1,"R1_TTmirror","42_90_0.75"
"573",42,90,0.75,"chase",93,"293_chase",1,1,"R1_TTchase","42_90_0.75"
"574",42,90,0.75,"mirror",94,"293_mirror",1,1,"R1_TTmirror","42_90_0.75"
"575",42,90,0.75,"chase",95,"235_chase",0,1,"R0_TTchase","42_90_0.75"
"576",42,90,0.75,"mirror",96,"235_mirror",0,0,"R0_TTmirror","42_90_0.75"
"577",42,90,0.75,"chase",97,"91_chase",1,1,"R1_TTchase","42_90_0.75"
"578",42,90,0.75,"mirror",98,"91_mirror",1,1,"R1_TTmirror","42_90_0.75"
"579",42,90,0.75,"chase",99,"129_chase",1,1,"R1_TTchase","42_90_0.75"
"580",42,90,0.75,"mirror",100,"129_mirror",1,1,"R1_TTmirror","42_90_0.75"
"581",42,90,0.75,"chase",101,"186_chase",0,0,"R0_TTchase","42_90_0.75"
"582",42,90,0.75,"mirror",102,"186_mirror",1,0,"R1_TTmirror","42_90_0.75"
"583",42,90,0.75,"chase",103,"101_chase",1,1,"R1_TTchase","42_90_0.75"
"584",42,90,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","42_90_0.75"
"585",42,90,0.75,"chase",105,"195_chase",1,1,"R1_TTchase","42_90_0.75"
"586",42,90,0.75,"mirror",106,"195_mirror",1,0,"R1_TTmirror","42_90_0.75"
"587",42,90,0.75,"chase",107,"292_chase",0,1,"R0_TTchase","42_90_0.75"
"588",42,90,0.75,"mirror",108,"292_mirror",0,0,"R0_TTmirror","42_90_0.75"
"589",42,90,0.75,"chase",109,"135_chase",1,1,"R1_TTchase","42_90_0.75"
"590",42,90,0.75,"mirror",110,"135_mirror",1,1,"R1_TTmirror","42_90_0.75"
"591",42,90,0.75,"chase",111,"251_chase",1,1,"R1_TTchase","42_90_0.75"
"592",42,90,0.75,"mirror",112,"251_mirror",0,0,"R0_TTmirror","42_90_0.75"
"593",42,90,0.75,"chase",113,"209_chase",1,1,"R1_TTchase","42_90_0.75"
"594",42,90,0.75,"mirror",114,"209_mirror",0,0,"R0_TTmirror","42_90_0.75"
"595",42,90,0.75,"chase",115,"200_chase",0,1,"R0_TTchase","42_90_0.75"
"596",42,90,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","42_90_0.75"
"597",42,90,0.75,"chase",117,"277_chase",0,0,"R0_TTchase","42_90_0.75"
"598",42,90,0.75,"mirror",118,"277_mirror",1,1,"R1_TTmirror","42_90_0.75"
"599",42,90,0.75,"chase",119,"99_chase",0,1,"R0_TTchase","42_90_0.75"
