"workerId","trialType","stim","trialCond","index","rt","chaseR","corr","cells","rgpts_ref","rgpts_per","paranoia"
"A12HLLXWOQJ14Q","chase","trial149mod.mp4","149_chase",29,3121.69999998808,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial75mod.mp4","75_chase",30,2428.90000000596,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial154mod.mp4","154_chase",31,2401.20000001788,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial254mod.mp4","254_chase",32,2088.09999999404,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial229mod.mp4","229_chase",33,2865.30000001192,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial247mod.mp4","247_mirror",34,3039,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial273mod.mp4","273_mirror",35,2756.80000001192,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial88mod.mp4","88_mirror",36,3111.30000001192,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial63mod.mp4","63_mirror",37,3688.19999998808,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial139mod.mp4","139_mirror",38,2398.80000001192,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial1mod.mp4","1_chase",39,3434,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial79mod.mp4","79_mirror",40,3795.69999998808,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial214mod.mp4","214_mirror",41,4282.79999998212,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial127mod.mp4","127_chase",42,3536.90000000596,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial173mod.mp4","173_mirror",43,3118.5,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial280mod.mp4","280_mirror",44,2232.5,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial271mod.mp4","271_mirror",45,3881.19999998808,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial84mod.mp4","84_mirror",46,2886.69999998808,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial216mod.mp4","216_chase",47,2962.20000001788,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial133mod.mp4","133_chase",48,3004,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial21mod.mp4","21_mirror",49,2647.5,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial150mod.mp4","150_chase",50,2348.5,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial273mod.mp4","273_chase",51,2555.70000001788,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial7mod.mp4","7_chase",52,2873,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial163mod.mp4","163_mirror",53,3002.40000000596,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial63mod.mp4","63_chase",54,2266.59999999404,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial50mod.mp4","50_mirror",55,3555.40000000596,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial60mod.mp4","60_chase",56,3149.20000001788,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial163mod.mp4","163_chase",57,3510.09999999404,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial127mod.mp4","127_mirror",58,3401.70000001788,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial269mod.mp4","269_mirror",59,3675.40000000596,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial36mod.mp4","36_chase",60,2795.89999997616,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial295mod.mp4","295_chase",61,3003,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial135mod.mp4","135_mirror",62,3193.19999998808,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial207mod.mp4","207_chase",63,2904.80000001192,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial192mod.mp4","192_mirror",64,2145.20000001788,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial183mod.mp4","183_chase",65,2786.59999999404,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial112mod.mp4","112_chase",66,1861.19999998808,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial193mod.mp4","193_chase",67,2585.19999998808,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial247mod.mp4","247_chase",68,3395.20000001788,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial198mod.mp4","198_chase",69,2788.80000001192,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial198mod.mp4","198_mirror",70,3959.89999997616,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial214mod.mp4","214_chase",72,3656.5,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial186mod.mp4","186_mirror",73,7263,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial61mod.mp4","61_chase",74,2524.5,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial49mod.mp4","49_mirror",75,2949.90000000596,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial206mod.mp4","206_chase",76,2426.80000001192,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial142mod.mp4","142_mirror",77,1915.70000001788,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial283mod.mp4","283_mirror",78,2054.59999999404,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial125mod.mp4","125_chase",79,1688.79999998212,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial168mod.mp4","168_chase",80,2788,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial121mod.mp4","121_chase",81,2322.19999998808,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial142mod.mp4","142_chase",82,2466.09999999404,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial159mod.mp4","159_mirror",83,1668.30000001192,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial116mod.mp4","116_chase",84,1808.09999999404,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial140mod.mp4","140_mirror",85,3517.29999998212,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial6mod.mp4","6_chase",86,2102.90000000596,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial54mod.mp4","54_mirror",87,2358.5,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial294mod.mp4","294_chase",88,2057.80000001192,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial207mod.mp4","207_mirror",89,2385.29999998212,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial77mod.mp4","77_chase",90,2116.80000001192,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial159mod.mp4","159_chase",91,2146.09999999404,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial263mod.mp4","263_chase",92,2710.29999998212,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial156mod.mp4","156_mirror",93,2905.5,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial43mod.mp4","43_mirror",94,2354.09999999404,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial239mod.mp4","239_chase",95,2974,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial75mod.mp4","75_mirror",96,2248.79999998212,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial121mod.mp4","121_mirror",97,2844.19999998808,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial179mod.mp4","179_mirror",98,2819.40000000596,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial36mod.mp4","36_mirror",99,1709.30000001192,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial50mod.mp4","50_chase",100,2133.90000000596,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial25mod.mp4","25_chase",101,2887.09999999404,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial249mod.mp4","249_mirror",102,2813.59999999404,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial25mod.mp4","25_mirror",103,3236.80000001192,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial216mod.mp4","216_mirror",104,2312.40000000596,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial133mod.mp4","133_mirror",105,2841.40000000596,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial96mod.mp4","96_mirror",106,2974.20000001788,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial74mod.mp4","74_chase",107,2821.80000001192,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial184mod.mp4","184_chase",108,2791,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial215mod.mp4","215_mirror",109,2245.90000000596,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial288mod.mp4","288_mirror",110,2148.29999998212,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial120mod.mp4","120_mirror",111,2945.30000001192,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial54mod.mp4","54_chase",112,2050.09999999404,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial287mod.mp4","287_chase",113,2714.79999998212,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial287mod.mp4","287_mirror",114,2829.39999997616,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial215mod.mp4","215_chase",115,1726.09999999404,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial295mod.mp4","295_mirror",116,2851.29999998212,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial212mod.mp4","212_mirror",117,2782.29999998212,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial231mod.mp4","231_chase",118,2862.40000000596,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial202mod.mp4","202_mirror",119,2308.90000000596,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial7mod.mp4","7_mirror",120,2561.90000000596,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial74mod.mp4","74_mirror",121,2649,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial294mod.mp4","294_mirror",122,2989.5,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial168mod.mp4","168_mirror",123,2793.09999999404,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial180mod.mp4","180_mirror",124,2562.5,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial154mod.mp4","154_mirror",125,5521.59999999404,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial1mod.mp4","1_mirror",126,3060.29999998212,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial49mod.mp4","49_chase",127,3490.89999997616,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial259mod.mp4","259_chase",128,1171.5,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial239mod.mp4","239_mirror",129,1759.30000001192,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial96mod.mp4","96_chase",130,1984.90000000596,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial188mod.mp4","188_mirror",131,2100.5,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial179mod.mp4","179_chase",132,1931.60000002384,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial219mod.mp4","219_chase",133,1922.20000001788,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial254mod.mp4","254_mirror",134,3141.5,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial269mod.mp4","269_chase",135,2173.69999998808,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial21mod.mp4","21_chase",136,3067.19999998808,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial76mod.mp4","76_mirror",137,2816.79999998212,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial156mod.mp4","156_chase",138,1844.20000001788,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial208mod.mp4","208_chase",139,2105.59999999404,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial210mod.mp4","210_mirror",140,2171.59999999404,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial84mod.mp4","84_chase",141,1748.59999999404,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial149mod.mp4","149_mirror",142,1120.29999998212,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial6mod.mp4","6_mirror",143,1260.19999998808,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial120mod.mp4","120_chase",144,1824.5,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial5mod.mp4","5_mirror",145,1836.40000000596,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial140mod.mp4","140_chase",146,1278.90000000596,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial193mod.mp4","193_mirror",147,1616.29999998212,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial231mod.mp4","231_mirror",148,1370.20000001788,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial202mod.mp4","202_chase",149,2084.40000000596,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial283mod.mp4","283_chase",150,1857.80000001192,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial288mod.mp4","288_chase",151,1488.09999999404,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial139mod.mp4","139_chase",152,2582.5,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial162mod.mp4","162_mirror",153,2579.69999998808,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial132mod.mp4","132_chase",154,2131.70000001788,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial229mod.mp4","229_mirror",155,2698.5,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial150mod.mp4","150_mirror",156,2686.70000001788,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial249mod.mp4","249_chase",157,1383.90000000596,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial184mod.mp4","184_mirror",158,2461.09999999404,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial173mod.mp4","173_chase",159,2328.90000000596,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial175mod.mp4","175_chase",160,3143.90000000596,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial93mod.mp4","93_chase",161,2904.59999999404,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial60mod.mp4","60_mirror",162,2811.59999999404,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial212mod.mp4","212_chase",163,2957.80000001192,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial259mod.mp4","259_mirror",164,3026,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial206mod.mp4","206_mirror",165,1505,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial161mod.mp4","161_mirror",166,2836.19999998808,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial297mod.mp4","297_mirror",167,2118.5,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial208mod.mp4","208_mirror",168,2499.40000000596,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial222mod.mp4","222_mirror",169,1469,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial130mod.mp4","130_chase",170,1838.09999999404,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial57mod.mp4","57_chase",171,2162.80000001192,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial4mod.mp4","4_chase",172,2093,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial5mod.mp4","5_chase",173,2467.30000001192,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial132mod.mp4","132_mirror",174,2149,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial61mod.mp4","61_mirror",175,2600.19999998808,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial219mod.mp4","219_mirror",176,2610.69999998808,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial180mod.mp4","180_chase",177,2145.5,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial110mod.mp4","110_chase",178,2216.29999998212,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial210mod.mp4","210_chase",179,1586.40000000596,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial195mod.mp4","195_chase",180,2291.79999998212,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial192mod.mp4","192_chase",181,1581.40000000596,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial88mod.mp4","88_chase",182,2328.19999998808,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial4mod.mp4","4_mirror",183,3132,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial162mod.mp4","162_chase",184,2902.30000001192,0,0,"R0_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial188mod.mp4","188_chase",185,2500.39999997616,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial242mod.mp4","242_chase",186,3692.80000001192,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial110mod.mp4","110_mirror",187,3489.30000001192,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial57mod.mp4","57_mirror",188,3308.40000000596,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial160mod.mp4","160_chase",189,2811.5,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial76mod.mp4","76_chase",190,2590.5,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial112mod.mp4","112_mirror",191,2760.79999998212,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial271mod.mp4","271_chase",192,2383.60000002384,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial222mod.mp4","222_chase",193,3074.90000000596,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","chase","trial43mod.mp4","43_chase",194,2656.79999998212,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial195mod.mp4","195_mirror",195,1738.90000000596,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial280mod.mp4","280_chase",196,2458.30000001192,1,1,"R1_TTchase",3,3,6
"A12HLLXWOQJ14Q","mirror","trial77mod.mp4","77_mirror",197,4312.30000001192,0,1,"R0_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial183mod.mp4","183_mirror",198,2090.19999998808,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","mirror","trial263mod.mp4","263_mirror",199,3330.69999998808,1,0,"R1_TTmirror",3,3,6
"A12HLLXWOQJ14Q","chase","trial297mod.mp4","297_chase",200,3201.39999997616,1,1,"R1_TTchase",3,3,6
"A12KFSO8SRIJ0J","mirror","trial168mod.mp4","168_mirror",3,4826.5,1,0,"R1_TTmirror",2,1,3
"A12KFSO8SRIJ0J","mirror","trial185mod.mp4","185_mirror",4,7040.60000002384,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","mirror","trial265mod.mp4","265_mirror",5,5391,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial204mod.mp4","204_chase",6,4375.09999996424,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial176mod.mp4","176_chase",7,4491.79999995232,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","mirror","trial166mod.mp4","166_mirror",8,4729.69999998808,1,0,"R1_TTmirror",2,1,3
"A12KFSO8SRIJ0J","mirror","trial176mod.mp4","176_mirror",9,4458.59999996424,1,0,"R1_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial265mod.mp4","265_chase",10,4316.69999998808,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","mirror","trial204mod.mp4","204_mirror",11,5131.69999998808,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial185mod.mp4","185_chase",12,4440.19999998808,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","mirror","trial96mod.mp4","96_mirror",13,4600.5,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial192mod.mp4","192_chase",14,4764.59999996424,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","mirror","trial12mod.mp4","12_mirror",15,4858.29999995232,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","mirror","trial141mod.mp4","141_mirror",16,4641.59999996424,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","mirror","trial183mod.mp4","183_mirror",17,4506.30000001192,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial146mod.mp4","146_chase",18,4883,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","mirror","trial278mod.mp4","278_mirror",19,4480.69999998808,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","mirror","trial205mod.mp4","205_mirror",20,5056.70000004768,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial57mod.mp4","57_chase",21,5421.69999998808,0,0,"R0_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial53mod.mp4","53_chase",22,4723.19999998808,0,0,"R0_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial63mod.mp4","63_chase",23,4571.69999998808,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial119mod.mp4","119_chase",24,4576.10000002384,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial215mod.mp4","215_chase",25,5434.60000002384,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial31mod.mp4","31_chase",26,4607.39999997616,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","mirror","trial193mod.mp4","193_mirror",27,4405.79999995232,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial97mod.mp4","97_chase",28,4447.30000001192,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial251mod.mp4","251_chase",29,4669.30000001192,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","mirror","trial111mod.mp4","111_mirror",30,4450.19999998808,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","mirror","trial181mod.mp4","181_mirror",31,4643.39999997616,1,0,"R1_TTmirror",2,1,3
"A12KFSO8SRIJ0J","mirror","trial196mod.mp4","196_mirror",32,4725,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial165mod.mp4","165_chase",33,4598.10000002384,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","mirror","trial58mod.mp4","58_mirror",34,4698.40000003576,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial260mod.mp4","260_chase",35,4686.40000003576,0,0,"R0_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial181mod.mp4","181_chase",36,4379.5,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","mirror","trial294mod.mp4","294_mirror",37,4940.39999997616,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","mirror","trial298mod.mp4","298_mirror",38,4417.80000001192,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial175mod.mp4","175_chase",39,4475.19999998808,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial4mod.mp4","4_chase",40,4345.09999996424,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","mirror","trial56mod.mp4","56_mirror",41,4930.30000001192,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial45mod.mp4","45_chase",42,4516.30000001192,0,0,"R0_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial243mod.mp4","243_chase",43,5140.5,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","mirror","trial2mod.mp4","2_mirror",44,4759.60000002384,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial32mod.mp4","32_chase",45,5120,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial278mod.mp4","278_chase",46,4634.19999998808,0,0,"R0_TTchase",2,1,3
"A12KFSO8SRIJ0J","mirror","trial174mod.mp4","174_mirror",47,4318.10000002384,0,1,"R0_TTmirror",2,1,3
"A12KFSO8SRIJ0J","chase","trial99mod.mp4","99_chase",48,4504,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial147mod.mp4","147_chase",49,4343.69999998808,1,1,"R1_TTchase",2,1,3
"A12KFSO8SRIJ0J","chase","trial153mod.mp4","153_chase",50,4415.89999997616,1,1,"R1_TTchase",2,1,3
